NewAccount,NewAccountCode,Date,Contact,Amount,Description,TransactionID
Meals_Food,421,2023-10-16,Dan Murphy,22.99,,8a337b0a-2b65-4e93-9ee6-e850c187140f
Meals_Food,421,2023-10-16,Paradise Alley,4.07,,5dc6e447-42a5-4e06-a738-9593527a91d3
Meals_Food,421,2023-10-18,PJs Roast,18.0,,92f4e777-75da-4051-af08-c9ee7f3db03d
Meals_Food,421,2023-10-23,Yardie's,14.16,Meals,a6a20258-f805-41a0-82a3-00b39d364257
Meals_Food,421,2023-10-23,Yardie's,14.16,Meals,26805ec6-f188-437d-b798-d4148ae06c58
Meals_Food,421,2023-10-23,Archie Bros,20.0,,6838793a-38c6-4fbe-a2c0-70e64bec225e
Meals_Food,421,2023-10-23,Shah Cafe,20.0,,78ca2d34-b781-48b0-abb0-2f0e096909e2
Meals_Food,421,2023-10-23,Yardie's,7.08,Meals,317eeeba-60df-4a2d-a4b5-5476de98be2f
Meals_Food,421,2023-10-27,Yardie's,28.31,Meals,e940ad58-52c9-413b-8166-6f55b92f8530
Meals_Food,421,2023-10-30,Yardie's,19.21,Meals,be8fff04-1796-4591-aa6a-4d97ca64965d
Meals_Food,421,2023-10-30,Yardie's,14.16,Meals,6dbfe765-3b76-4c7c-8cc5-d117731e189f
Meals_Food,421,2023-10-30,Yardie's,7.08,Meals,41c8a21c-9e8e-44e5-b888-25ef51345dcf
Meals_Food,421,2023-10-31,McDonalds,14.84,Lunch,6eda4a8c-8dc2-4429-8625-2f415aa79c7a
Meals_Food,421,2023-11-06,Mc Donald's,11.1,,77468790-aabe-4402-9053-43dbae03433c
Meals_Food,421,2023-11-17,Yiros,19.9,,db9b2efd-3c48-40ff-9df4-2a4055bdce45
Meals_Food,421,2023-11-20,Mc Donald's,15.15,meals,9a96227b-1c10-48f5-882c-0544d2db56ab
Meals_Food,421,2023-11-27,McDonalds,23.43,Lunch,e1499517-f5aa-4318-99c6-db1301a397a0
Meals_Food,421,2023-12-05,Mc Donald's,7.99,,950a8235-37c8-4481-8e69-09a830917e2d
Meals_Food,421,2023-12-06,Yiros,31.4,,0c7fa8ae-bcce-4aae-abf4-e130e8e77af2
Meals_Food,421,2023-12-13,Hare Krishna,27.0,Meals,1a83c73e-5ef6-4dca-85b3-6176e38622c2
Meals_Food,421,2023-12-18,Mc Donald's,6.3,,8cec36c4-2183-42f8-8262-904305e8040e
Meals_Food,421,2023-12-20,Nini Guo,10.09,Director Lunch,a1ea773c-323b-4de0-90a9-d7dcd7804abf
Meals_Food,421,2023-12-27,McDonalds,15.65,Lunch,258a98a4-f502-4280-987b-feec546e72da
Meals_Food,421,2023-12-27,Village Bakery,5.56,,e3c9af5e-23c3-4248-9261-c8e0e2652643
Meals_Food,421,2024-01-24,McDonalds,15.4,Lunch,cfc7ce10-a78d-40a0-b03d-cf8d945a6d8b
Meals_Food,421,2024-02-15,Mc Donald's,31.5,meals,2d596eea-5698-4056-a499-e628aeb5ce97
Entertainment,420,2019-07-01,EDEKA,55.79,Directors lunch,85948d6f-5871-434f-af2f-f9661620b27b
Entertainment,420,2019-07-01,Baldon,36.83,,7cd1466a-a0cd-48f6-b178-0758be6b29f1
Entertainment,420,2019-07-01,St Barts,117.18,,4bbe0787-4521-47f1-8a58-84effdd2ccc0
Entertainment,420,2019-07-05,EDEKA,196.96,,28270adb-69d8-4f68-8168-167464e987ab
Entertainment,420,2019-07-11,Frischeparadies,64.13,,a3f2daa2-e5d3-44e3-a72a-a70b505c53b7
Entertainment,420,2019-09-24,Sisyphos,173.59,,4da168b7-1fb1-4eb8-a738-fc0c412ac032
Entertainment,420,2019-11-20,Euro Giba,62.63,,5b36b205-c0d5-4c35-a121-ff59a3c15ace
Entertainment,420,2019-11-25,REWE,56.2,,f7463438-e46b-4d9e-94b3-58dfd888ae18
Entertainment,420,2019-11-25,Brlo,100.81,,33b56569-7f7c-42b2-bf32-778e711b1f78
Entertainment,420,2019-11-29,WKD Lebensmittel,114.05,,73192446-1d39-4b48-b39e-5c562b1e71c0
Entertainment,420,2020-01-06,Samgasat,109.0,,d431ae7d-9d9f-478c-8eb9-10bd150ed4e8
Entertainment,420,2022-08-26,Light Years,66.48,Owner's Lunch,0cd432fc-462e-4952-b22f-b9721a25f6e2
Entertainment,420,2022-08-29,7 11,73.47,Owner's Lunch,a2fbdb4e-65be-4199-a296-1d5692059539
Entertainment,420,2022-09-05,Hurricanes Restuarant,46.18,Owner's Lunch,d0225d52-6bf7-45fd-ab5d-4c07c5a6562a
Entertainment,420,2022-09-05,7 11,71.38,Owner's Lunch,f2776236-5a07-4cb9-9c50-bfb6f5f5b66a
Entertainment,420,2022-11-04,Birdsnest Restuarant,55.25,Owner's Lunch,a3ae926e-64d0-44c2-a71b-2c6568f8f45c
Entertainment,420,2022-11-07,Yardie's,42.0,Owner's Lunch,2665cc20-3cff-4c91-b858-770677883be0
Entertainment,420,2022-11-07,Yardie's,60.0,Owner's Lunch,92e2c296-04b3-4e22-87fa-8e22b47c5918
Entertainment,420,2022-11-07,Yardie's,63.0,Owner's Lunch,732828c2-4e6a-4c24-86dc-9aaabbbf4713
Entertainment,420,2022-11-14,Windsor Bowls Club,45.32,Owner's Lunch,6eccf31c-5e8c-4775-a7f8-8041a667ca43
Entertainment,420,2022-11-25,Hey Mr.,93.47,Owner's Lunch,54c376ee-83e7-42fe-88cd-9adfbb5b9b4f
Entertainment,420,2022-11-28,HSW,70.72,Owner's Lunch,91417a70-e2fd-4706-8154-b600d113a2ff
Entertainment,420,2022-12-05,Super What Not,59.0,Owner's Lunch,488c4b50-4d15-4828-bf90-27d1cc8c5b31
Entertainment,420,2022-12-09,Freddy's,40.32,Owner's Lunch,b89f6ecf-3537-4780-877b-a9346691d4e1
Entertainment,420,2022-12-14,Gresham,64.96,Owner's Lunch,66c1f2e4-ae2c-459b-9b74-016299949a72
Entertainment,420,2022-12-21,Howlin Jays,53.53,Lunch,dcbddd07-be68-4ac3-97e0-22d9713c93d3
Entertainment,420,2022-12-21,LIVIN KAALVOETKIND,61.25,Owner's Lunch,69de6f35-3132-46ad-b581-c7cf336b10a4
Entertainment,420,2022-12-22,Cock & Bull,53.4,Lunch,b5aba11e-cbab-4015-a0ce-2085adc75e0f
Entertainment,420,2022-12-22,Cafe China,36.2,Lunch,5dec7601-b302-4579-bffb-52c5b8cd3fd9
Entertainment,420,2022-12-23,Code Cafe,141.54,Lunch,e10f4437-1d27-477c-9f7d-3d828090faa8
Entertainment,420,2022-12-28,Cairns Bulk Meats,62.29,Owner's Lunch,d82f9a51-605a-454a-a8ad-fb6579242f1b
Entertainment,420,2022-12-29,Smoked Paprika,52.6,Lunch,202f55b2-220b-4ac9-bf94-5262319ffc48
Entertainment,420,2023-01-03,Yardie's,46.5,Owner's Lunch,45e00d3f-c471-4394-9f31-4309be797b53
Entertainment,420,2023-01-03,HSW,90.0,Lunch,5d3f3eef-af57-4432-8b0e-6f1340a151ad
Entertainment,420,2023-01-03,PORPOR Woka,72.81,Lunch,08681f93-45a6-443c-845b-9d1963172278
Entertainment,420,2023-01-04,Rose That,50.7,Lunch,610755ad-4f7e-4515-bbf2-17f7f1933454
Entertainment,420,2023-01-04,Marinara,191.0,Lunch,d1b1e9d4-2a3c-422e-a71b-b68d7a9a026c
Entertainment,420,2023-01-06,Xin Chao,90.0,Lunch,24ec641b-8627-4b41-8af5-603f8861a8de
Entertainment,420,2023-01-09,Modern Cafe,126.0,Lunch,110804dc-a874-462a-8d40-bacbe8af89bf
Entertainment,420,2023-01-09,Morgan Schoermer,155.0,,da50e5da-4e3c-4eea-87bd-0d85b2841eee
Entertainment,420,2023-01-16,Breakfast Creek,38.93,Owner's Lunch,f66c647e-fbf5-40a6-8f1f-35ec03d06ca1
Entertainment,420,2023-01-18,Breakfast Creek,38.93,Owner's Lunch,39b009c7-c587-4c9e-b808-d6d3e392e5af
Entertainment,420,2023-05-08,Cobbler Bar,140.0,Lunch,0df88201-996b-4ad3-94c9-47ad184d4dec
Entertainment,420,2023-05-08,GYG,45.2,Owner's Lunch,5b126453-76e8-4b2f-907e-a4430f3c51f6
Entertainment,420,2023-05-08,Golden BBQ,37.9,Owner's Lunch,d40fcdb5-18b8-4383-bb15-fb65117de09c
Entertainment,420,2023-05-30,Hudson Corner,100.0,,084897ba-59a4-4230-bad6-51b0475c4c96
Entertainment,420,2023-06-06,Louie Bell,39.95,Meals,9b5924d6-e1d0-456c-b624-6576d83ac625
Entertainment,420,2023-06-23,Bear Boy Cafe,58.99,,5e91139e-90f7-45dc-be86-54432889b6a3
Entertainment,420,2023-07-19,Bear Boy Cafe,60.0,Owners Lunch,138c2f31-e31c-4667-8277-a1317f4a09bc
Entertainment,420,2023-08-15,McDonalds,40.0,Lunch,f53d361b-b308-459b-9140-e58610fb5fba
Entertainment,420,2023-08-16,Mc Donald's,114.0,meals,7b9c2f2d-1f02-47d9-af8b-2a2cb5f6d402
Entertainment,420,2023-08-16,McDonalds,72.6,Lunch,d9309256-0966-443b-8411-1dfbb4f06fea
Entertainment,420,2023-08-16,McDonalds,38.6,Lunch,35235b7b-f930-44fb-809b-69ced43921f9
Entertainment,420,2023-08-16,Oak Vine,38.0,,879e217c-a894-4987-9842-eaa5d9dc1fd4
Entertainment,420,2023-08-18,Ricks,47.8,Meals,e73aaa08-b396-4871-962d-d412c4889f2f
Entertainment,420,2023-08-18,Sound Garden,40.24,,08c82d85-e8d9-401a-be6e-c042843b7364
Entertainment,420,2023-08-21,McDonalds,165.87,Lunch,e05d78e1-855a-4e3c-8f5a-d3e9448c4946
Entertainment,420,2023-08-21,Yardie's,36.4,Meals,68bfdbba-615c-4fc7-8af9-c49f349b9f29
Entertainment,420,2023-08-21,New Farm Deli,36.32,,a36d5573-37ae-4f82-90e3-0394c7920d63
Entertainment,420,2023-08-28,McDonalds,202.01,Lunch,20eac43a-85e6-421e-b6bc-ab07eeffe90f
Entertainment,420,2023-09-05,Woka Woka,166.82,Meals,a27ac91c-a467-46bf-9834-15168d9d674f
Entertainment,420,2023-09-11,Yardie's,50.05,Meals,cfe58c41-9b79-45d5-8ede-1e23af65103c
Entertainment,420,2023-09-11,McDonalds,232.15,Lunch,13ca1dba-57c3-46bf-a92e-fd81b1001860
Entertainment,420,2023-09-13,Helenika,232.0,Meals,b9125153-bea3-4eba-b351-c648d95d950c
Entertainment,420,2023-09-13,Brads Burgers,35.5,Meals,14ef249e-0d2d-468b-ab4d-6570f41c0b57
Entertainment,420,2023-09-18,KFC,39.85,,4e8c2599-a7ec-4962-b00d-a3dbdbe4d3c8
Entertainment,420,2023-09-18,McDonalds,309.63,Lunch,f3a1ab19-f11a-475f-9010-c051471931a3
Entertainment,420,2023-09-21,T Mate,50.0,Meals,6c1c43c3-9791-4f9b-80d1-f11733b9a2bf
Entertainment,420,2023-09-25,McDonalds,204.0,Lunch,9dda6120-f02f-41b6-835c-0e4cd8587c9a
Entertainment,420,2023-09-25,McDonalds,199.19,Lunch,4857a7b1-a4f0-4830-9df2-544be8bed247
Entertainment,420,2023-09-25,Woka Woka,48.65,Meals,a433909a-8bca-4c1c-b201-a33681b5c3ea
Entertainment,420,2023-09-25,Ricks,50.0,Meals,5b80858b-7cbd-4a77-9f60-b3616cbb93ca
Entertainment,420,2023-10-23,Ames,135.14,,cbd91d27-4c83-47cc-9ca4-2af6b5f8fa5f
Entertainment,420,2023-10-23,Sound Garden,40.24,,cbdd7068-9e18-4a31-b358-8b72bc70cbd2
Entertainment,420,2023-10-26,Tatsu Ramen,71.5,,d7835720-f70d-4851-8aa1-e0b852629582
Entertainment,420,2023-11-02,Tap Room Spring Hill,50.4,,f4f2a03d-7d73-4deb-9083-45f004a1399a
Entertainment,420,2023-11-10,Felons,40.62,,0d0d071e-b744-48d9-9ead-5d70dd783adb
Entertainment,420,2023-11-20,Death & Taxes,162.44,,d828d07b-2ade-4fd5-bc58-1f32c7367c68
Entertainment,420,2023-11-20,Okuman Japanese,77.5,,c0dd8fcc-c1ca-42c7-a112-d859cbeae9c3
Entertainment,420,2023-12-06,Zakayagoku,41.0,,560e62bf-1b4d-416e-a9ea-49ee975c7e8a
Entertainment,420,2023-12-11,Oak Vine,40.0,,e05a9a9b-ca1f-4b41-8a0e-1bc7d312572a
Entertainment,420,2023-12-12,BEC,66.0,,b1d660d2-0dcc-4767-94eb-296ffc4e0788
Entertainment,420,2023-12-19,McDonalds,55.0,Lunch,a86b3f4e-d82a-4b32-a020-9b84ff1c38b2
Entertainment,420,2024-01-18,Mc Donald's,76.5,meals,451ec60e-c81f-4085-81dd-86b353c01eba
Advertising,400,2023-09-27,Eddy Cobras,500.0,Photowork,ca74380c-57c8-4cde-b88b-a0bdeb70fd73
Advertising,400,2023-10-20,Eddy Cobras,1500.0,Photowork,515bd8b4-b70a-4dfd-b024-fe861d421251
Owner_Drawings,880,2022-07-11,Coles,69.04,Owner's Lunch,c1f9acbf-55a6-40f4-9e08-f509862b263d
Owner_Drawings,880,2022-08-29,Woolworths,92.05,Owner's Lunch,d1ae836e-e4f1-4b01-921e-04fee406abce
Owner_Drawings,880,2022-08-29,Coles,17.67,Owner's Lunch,1ba71f5c-0d05-4f91-8eb0-38cf3376ea3d
Owner_Drawings,880,2022-09-01,Woolworths,12.0,Owner's Lunch,a87ab855-f4aa-410a-ac61-791891721538
Owner_Drawings,880,2022-09-14,Coles,34.09,Owner's Lunch,ffbc577f-d58f-4e79-b795-a11a5188a59f
Owner_Drawings,880,2022-09-14,Woolworths,13.39,Owner's Lunch,42435140-0787-4e45-a112-d47c4b7a1ffd
Owner_Drawings,880,2022-11-07,IGA,39.22,Owner's Lunch,6be067df-3bed-4678-91f8-6a06913f3d81
Owner_Drawings,880,2022-11-11,Coles,55.95,Owner's Lunch,14d3a9c0-8b6e-4c3b-bd97-1908f4a4d81d
Owner_Drawings,880,2022-11-14,Coles,18.45,Owner's Lunch,888baef5-f5b3-435f-ba13-90e30aa11d69
Owner_Drawings,880,2022-11-15,IGA,24.03,Owner's Lunch,ad9ed107-00dd-4e2f-9684-5f2e89e4abbc
Owner_Drawings,880,2022-11-16,IGA,7.5,Owner's Lunch,f991f27b-2bc2-4dfe-bfd1-8748dbf71bbd
Owner_Drawings,880,2022-11-17,Coles,57.46,Owner's Lunch,4c155fec-be66-41af-bc9a-3bf00fbae3bf
Owner_Drawings,880,2022-11-21,Coles,34.54,Owner's Lunch,49da6b96-1d8d-4b0a-b0f8-f01f5062cc13
Owner_Drawings,880,2022-12-05,Coles,125.8,Owner's Lunch,7963395f-89ad-4068-a62d-8ccdcba97b87
Owner_Drawings,880,2022-12-05,Coles,34.03,Owner's Lunch,f769c489-2951-4e7b-85c2-48b2e36758cd
Owner_Drawings,880,2022-12-07,Coles,61.7,Owner's Lunch,cdb94aa0-af5d-4afe-8a3f-b9c1935561c0
Owner_Drawings,880,2022-12-12,VILLAGE ROADSHOW,238.0,,77442931-6717-47e9-9553-8d61ddbc7eda
Owner_Drawings,880,2022-12-15,Coles,81.95,Owner's Lunch,e216e963-ed1c-4d91-99a6-6b0f7371c941
Owner_Drawings,880,2022-12-16,Coles,3.7,Owner's Lunch,5830696b-374d-4e30-b6af-ae27f7039908
Owner_Drawings,880,2022-12-19,Aldi,27.8,Lunch,4a6f32a4-7471-4d99-825b-8ddc472d845e
Owner_Drawings,880,2022-12-21,Coles,44.51,Lunch,3c4795b1-7c0d-4f73-a8e4-20b83c05aacd
Owner_Drawings,880,2022-12-21,Woolworths,3.6,Lunch,7e2e1f81-4e36-4c7e-a089-e69f3ea75e15
Owner_Drawings,880,2022-12-22,Woolworths,13.5,Lunch,dbacc0ae-c47d-4f34-a4c9-5f4268c39660
Owner_Drawings,880,2023-01-03,Coles,36.22,Owner's Lunch,b7cdd97c-e46e-4edc-89d3-1c3c33ea2fd9
Owner_Drawings,880,2023-01-03,Coles,34.1,Owner's Lunch,e38ea3d0-6abe-48a3-a3d1-1ecd158a6fd6
Owner_Drawings,880,2023-01-03,Coles,105.7,Owner's Lunch,97c9fbee-ae5c-4ff3-95c1-57dea6eaf92d
Owner_Drawings,880,2023-01-03,Coles,21.65,Owner's Lunch,de1fb31b-a21e-4c20-97cd-d33449e3fd27
Owner_Drawings,880,2023-01-06,Coles,12.0,Owner's Lunch,695b753f-0126-4e2b-ab22-f71264f230e0
Owner_Drawings,880,2023-01-09,Coles,35.5,Owner's Lunch,a276774f-c4c5-4fae-b165-3f80ca023753
Owner_Drawings,880,2023-01-09,Coles,19.1,Owner's Lunch,c92ef9e8-41f0-4e33-a39d-389a97df7254
Owner_Drawings,880,2023-01-10,Coles,120.61,Owner's Lunch,748950a5-5b52-4912-ac98-b8d053cf4a03
Owner_Drawings,880,2023-01-13,Coles,56.91,Owner's Lunch,e4224d81-f763-42b9-8414-ce2f25b53ca4
Owner_Drawings,880,2023-04-13,Willowbank,80.0,Lunch,512b3195-ce99-4a5d-a09e-907468faeeea
Owner_Drawings,880,2023-05-03,Coles,38.57,Owner's Lunch,fbf77fad-fdaa-4e05-bb85-803e284058be
Owner_Drawings,880,2023-05-26,Coles,3.0,Lunch,b84a64e4-359a-4231-92a0-b3de77713cb2
Owner_Drawings,880,2023-05-29,Coles,5.0,Directors Lunch,7b15c026-1fe1-4bae-bbcf-f3ae8061d2d7
Owner_Drawings,880,2023-05-30,Coles,108.49,meals,dc067e05-757b-4be6-83b0-4577a47c71c3
Owner_Drawings,880,2023-07-27,Coles,72.38,,29e4d4d2-4a59-4e01-9872-5e2d32e24305
Owner_Drawings,880,2023-08-21,Coles,31.32,Meals,88251c63-fafd-40d5-99da-b85ced434331
Owner_Drawings,880,2023-08-24,BWS,67.0,,736e3df9-4343-4597-9035-468b9cc14a5a
Owner_Drawings,880,2023-09-11,Coles,94.43,Meals,3499f617-432c-48a1-a4c6-bf0f7ff4e074
Owner_Drawings,880,2023-09-21,Coles,30.4,Lunch,c2925cc5-38c3-4d24-b1d4-29d59694a28a
Owner_Drawings,880,2023-09-21,Woolworths,16.5,Meals,2212b880-ab0e-4e8d-a5bd-d86b7c013432
Owner_Drawings,880,2023-09-25,1st Choice,50.0,,682691f5-b5a0-48e3-9857-ab94dd14188c
Owner_Drawings,880,2023-09-27,Woolworths,124.41,Meals,9822c177-c5a2-400b-b684-f34236a1331e
Owner_Drawings,880,2023-11-09,Sit Down Comedy,86.95,,a8ce3d5b-7b97-4339-bdd2-8e5ced5c9863
Owner_Drawings,880,2023-11-24,Superbowl,73.75,,8ae49fda-cf28-4979-815b-d807a41b66f5
